degree 1-var 2-var 5-var 10-var 1-var(optimised)
100 3559 3275 4641 8119 1576
250 19850 27307 52260 74093 8252
500 72425 111864 168429 296711 14187
750 129927 262420 402475 719907 28605
1000 205332 437721 796330 1572809 43855
2000 722348 1747828 3819108 7156952 153597
3000 1605247 3413349 9487037 16232019 318710
4000 2512975 5654384 14266597 45344929 524914
5000 3873718 8388873 22216726 62359658 762762
